IMDb_ID,Title,Directors,Cast,Year,Rating,Genre,Top 250 Rank,Runtimes
5192124,Bo Burnham: Make Happy,Bo Burnham;Christopher Storer;,Bo Burnham;,2016,8.4,Comedy;Music,,60
4769836,The Do-Over,Steven Brill;,Adam Sandler;David Spade;Paula Patton;Kathryn Hahn;Nick Swardson;Matt Walsh;Renée Taylor;Sean Astin;Natasha Leggero;Luis Guzmán;Catherine Bell;Jackie Sandler;Michael Chiklis;Torsten Voges;Stan Ellsworth;Dan Patrick;Sadie Sandler;Sunny Sandler;Xander Paradise;Zakk Paradise;Jared Sandler;Chris Titone;Jonathan Loughran;Kevin Grady;Robert Smigel;Dan Bulla;Ryder Tardif;Samuel Tardif;Vanessa Cater;Laura Willette;Martha B. Knighton;Mike Benitez;José Nogueras;Timothy Douglas Perez;Sharon Gee;Michael 'Red Bone' Alcott;Sheila Cochran;Karina Bonnefil;Joe Brunett;Anthony Bryant;Teo Ciltia;Marisol Correa;Omar Cruz Soto;Hai Dang;Ramiro 'Ramir' Delgado Ruiz;Rich Lane Disco;Eddie Eniel;Scott Everett;Guillermo Fornaris;Rob Frank;Alexandra Lopez Galan;Kenneth Holley;Jon M Hudson;Juan Jimenez;Ayana Johnson;Matthew Krueger;John Archer Lundgren;David Michael-Smith;Sarah Miller;Patrick Moore;Thomas ll Oakley;Raymond Joel Oliveras;Jean Pierre Prats;Michael A. Pritchett;Sheila Schmotzer;Mark Smith;Christy Toribio;Claire Weinstein;Ginger Wilkins;Steve Zema;,2016,5.7,Action;Adventure;Comedy;Mystery,,108
5066574,Ali Wong: Baby Cobra,Jay Karas;,Ali Wong;,2016,7.6,Comedy,,60
5457520,Patton Oswalt: Talking for Clapping,,Patton Oswalt;Boots Riley;,2016,6.8,Documentary;Comedy,,65
5022702,Hush,Mike Flanagan;,John Gallagher Jr.;Kate Siegel;Michael Trucco;Samantha Sloyan;Emma Graves;,2016,6.6,Horror;Thriller,,82
5513770,Kung Fu Panda: Secrets of the Scroll,Rodolphe Guenoden;,Jack Black;Eliott Guenoden;James Hong;Dustin Hoffman;Tara Macri;Randall Duk Kim;Stephen Kearin;Jayden Lund;Joseph Izzo;Seth Rogen;Jerry Clarke;David Cross;James Sie;Peter Cilella;Lucy Liu;Kari Wahlgren;Kelly Stables;,2016,7.1,Animation;Short;Action;Adventure;Comedy;Family,,23
0837156,Pee-wee's Big Holiday,John Lee;,Paul Reubens;Jordan Black;Doug Cox;Linda Porter;Monica Horan;Brian Palermo;Katherine VanderLinden;Tara Buck;John H. Mayer;Richard Riehle;Dave Power;Josh Meyers;Corey Martin Craig;Paul Rust;Robert R. Shafer;John Moody;Joe Manganiello;Jessica Pohly;Stephanie Beatriz;Alia Shawkat;Daniel Lue;Darrin Dewitt Henson;Clayton Cannon;Patrick Egan;Gloria Vassy;Erick Chavarria;Frank Collison;Lynne Marie Stewart;Karen Maruyama;Hal Landon Jr.;Michelle Meredith;Meredith O'Leary;K.T. Wiegman;Julie Ouellette;Alexandra Ella;Mary Karcz;Lily Mae Harrington;Mackenzie Marsh;Lindsay Hollister;Cooper Huckabee;Darryl Stephens;Dionne Gipson;Anthony Alabi;Sonya Eddy;Diane Salinger;Brad William Henke;Leo Fitzpatrick;Christopher Heyerdahl;Alan R. Rodriguez;Michael Pauley;Joseph Mancuso;David Arquette;Janina Gavankar;Kelly Bush Novak;Taymour Ghazi;Nicole Sullivan;Robert Broski;Pamela Mant;Thea Andrews;John Paragon;Charles Robinson;Michael Acosta;Vanessa Alameda;Deon Aumaier;Neil H. Berkow;Bill Blair;Paul Bunnell;Brian Patrick Farrell;Rob Lavin;Doris McCarthy;Nathan Mussell;Maya Nalli;Ryan Nemeth;Daniel Obzejta;Tim Pingel;Chris Saranec;Frank Scozzari;Nancy Ellen Shore;Cedric Brelet von Sydow;,2016,6.1,Comedy;Family,,90
5272052,Marvel Super Hero Adventures: Frost Fight!,Eric Radomski;Mitch Schauer;,Mick Wingert;Matthew Mercer;Travis Willingham;Fred Tatasciore;Grey Griffin;Troy Baker;Antony Del Rio;Trevor Devall;Kevin Michael Richardson;Steve Blum;Jane Singer;,2015,5.1,Animation;Action;Adventure;Family;Fantasy;Sci-Fi,,73
5352432,Hannibal Buress: Comedy Camisado,Lance Bangs;,Hannibal Buress;Al Jackson;Dan Steinhaus;Tony Trimm;,2016,6.6,Comedy,,83
4970632,Tom Segura: Mostly Stories,Jay Karas;Rami Hachache;,Gabriel G. Alvarez;I. Elijah Baughman;Brandon Brown;Davis Choh;Javiar Diaz;Alfred Gilliam;Kyle Helf;Armando Heredia;Leah Lamarr;Ricardo Martin;Brashaad Mayweather;Alberto Monquero;Yuny Parada;Savannah Rivera;Johnny Ruilova;Tom Segura;Tian Wang;,2016,7.6,Comedy,,73
5235348,Marco Polo: One Hundred Eyes,Alik Sakharov;,Benedict Wong;Tom Wu;Lorenzo Richelmy;Olivia Cheng;Michelle Yeoh;Sam Jellie;Masayoshi Haneda;Alfred Loh;Marcus Mok;Sean Kenin;,2015,7.8,Action;Drama;History,,28
5339586,Mike Epps: Don't Take It Personal,L. Frazier;,Mike Epps;,2015,4.4,Comedy,,59
2479478,The Ridiculous 6,Frank Coraci;,Adam Sandler;Terry Crews;Jorge Garcia;Taylor Lautner;Rob Schneider;Luke Wilson;Will Forte;Steve Zahn;Harvey Keitel;Nick Nolte;Jon Lovitz;Whitney Cummings;David Spade;Danny Trejo;Nick Swardson;Blake Shelton;Vanilla Ice;Julia Jones;Saginaw Grant;Lavell Crawford;Steve Buscemi;John Turturro;Chris Parnell;Dana Goodman;Jared Sandler;Jackie Sandler;Norm MacDonald;Dan Patrick;Chris Kattan;Blake Clark;Katalina Parrish;Julia Vera;Chris Titone;Tim Herlihy;Sadie Sandler;Sunny Sandler;Kenneth Ruthardt;J.D. Donaruma;Jonathan Loughran;Dan Bulla;Kevin Grady;King Orba;Kimo Keoke;James Ning;Sarah Minnich;Ryan Happy;Derek Lacasa;Tina Parker;Stephen Eiland;Henry Steckman;Catharine E. Jones;Ruben Rivera Laguna;David Manzanares;Alex Knight;Lauren Poole;Patrick Gozur;Fernando Fresquez;Robin Leach;Ricardo Andres;Rick Anglada;Richard Beal;Todd Bethke;Derek Blakeney;Paul Caster;Warren M. Christopher;Jetto Dorsainville;Melissa-Lou Ellis;John Farley;Madison Fogle;Corinne Fox;Christopher W. Garcia;Steffen Garcia;John Gibbs;Alan Humphrey;Bill Jones;Chelsea Arielle Kibbee;Bob Knowlton;James E. Lane;Rodger Larance;Ricky Lee;Kearon Lehman;Justin Lotz;David Loving;Jameson Macmillan;Meggie Maddock;Tristan Manyhorses;Max Manzanares;Julianne Medina;Crystal Miller;Victoria L. Moya;Natasha Nazario;Denny O'Connor;Martin Palmer;Maximus A. Passeno;Anastasia Peralta;Michael Neal Powell;Burton Ritchie;Gonzalo Robles;Paul Sado;Natalie Jane Shields;J. Nathan Simmons;Michael E. Stogner;Vanessa Torres;Julia Lea Wolov;,2015,4.8,Action;Adventure;Comedy;Western,,119
4537842,A Very Murray Christmas,Sofia Coppola;,Bill Murray;Paul Shaffer;Michael Cera;George Clooney;Miley Cyrus;Dimitri Dimitrov;David Johansen;Rashida Jones;Jenny Lewis;Amy Poehler;Chris Rock;Maya Rudolph;Jason Schwartzman;Julie White;Thomas Mars;Phoenix;Cindy Mizelle;Tawatha Agee;Rachele Cappelli;Shane Lynch;Amanda Kloats;Naomi Kakuk;Krista Saab;Purdie Bauman;Brittany Marcin;Jenny Laroche;Sara Michelle Hoenes;Sarah Braddock;Erin Monteleone;Erin Moore;Steve Jordan;David Spinozza;Dan Fetter;Frank Basile;Frank Greene;Aaron Heick;Tom Malone;Valerie Ghent;Johnny Depp;Tom Hanks;Ben Kingsley;Frédéric Moulin;Charlize Theron;Rita Wilson;,2015,5.5,Comedy;Music;Musical,,56
3282858,Naomi and Ely's No Kiss List,Kristin Hanggi;,Victoria Justice;Pierson Fode;Matthew Daddario;Ryan Ward;Griffin Newman;Monique Coleman;Danny Flaherty;Gary Betsworth;Dean Kapica;Marianne Hagan;Maddie Corman;Petronia Paley;Kathy Tong;Cliff Samara;Roger Yeh;David Newhouse;Connor Antico;Ali Skye Bennet;Lucy Campbell;Portia;Michael DeMello;Olamide Faison;Doug Plaut;Sergi Robles;Spike Christie;Dan Asher;Adrian Centoni;Dan Mackenzie;Enoch Porch;Sean Stonecipher Bennett;Kevin Abernethy;Charles Cain;AJ Cedeno;Benjamin Eakeley;David Eggers;Alanna Fox;Jordan Frechtman;Najee Griffin;Miki Hanta;Cindy Ho;Kevin Ho;Salma Khan;Gianna Marino;Juliette Marotta;Andi Matichak;Shane Mehigan;Kurt Meier;Roy Nowlin;Dorsea Palmer;Cassie Prusiensky;Robyn Pugh;Madison Riley;Jacinto Romero;Kristen Romond;Michael Ruggiere;Lucas Saiter;Jason B. Schmidt;Casey Smith;Eshita Starr;Will Torres;Tashiana Washington;,2015,5.5,Comedy;Drama;Romance,,89
5069564,John Mulaney: The Comeback Kid,Rhys Thomas;,Petunia;John Mulaney;Amanda Walsh;Philip Romano;,2015,8.0,Comedy,,62
3275216,Manson Family Vacation,J. Davis;,Jay Duplass;Linas Phillips;Leonora Pitts;Adam Chernick;Tobin Bell;Davie-Blue;Suzanne Ford;Ray Laska;Danette Wilson;Eddie Driscoll;Brent Alan Henry;Matt Bennett;Isaac Reardon Berger;Justin M. Rasch;Jonathan Freeman;Orson Chaplin;Samantha Kern;Amy Adair;Will C.;Danielle Dauenhauer;Larry Duplass;Frank Gerrish;Greg Ryan;Mikey Tellez;Bruce Van Patten;,2015,5.8,Comedy;Drama;Thriller,,84
6181728,Walt Disney Animation Studios Short Films Collection,Roger Allers;Mark Henn;Lauren MacMullan;,Paul Briggs;Alan Dale;Bill Farmer;Jack Goldenberg;Nathan Greno;Byron Howard;John Kahrs;Katie Lowes;Raymond S. Persi;Derek Richardson;Will Ryan;William Morgan Sheppard;Tommy Snider;Mark Allan Stewart;Russi Taylor;Jeff Turley;Chris Williams;,2015,7.7,Animation;Adventure;Comedy;Family,,89
3824412,Results,Andrew Bujalski;,Guy Pearce;Cobie Smulders;Kevin Corrigan;Elizabeth Berridge;Tishuan Scott;Rebecca Beegle;Matt Sledge;Leslie Roberts;Leslie Asaka;Cody Butler;Jenn Deising;Tricia Dew;Sarah Enouen;Keri Kelley;Rose Mata;Jay Perkins;Natalie Peters;Chad Price;Tia Sales;Kara Trombetta;Amy Lowrey;Tucker Bernon;Maria Luque;Maggie Mahoney;Brooke Yerrington;Kent Smith;Brook Jones;Graham L. Carter;Brock Humphrey;Charlie LaRose;Laura Frances;Donn Adelman;Matt Adelman;Giovanni Ribisi;David Bernon;John Bloss;Shiina Yamada;Layne Edwards;Zoe Graham;Edmund Bujalski;Elena Eidelberg;Rebecca McInroy;Einstein;Anthony Michael Hall;Constance Zimmer;Greg Dorchak;Elizabeth McQueen;Lauren Gurgiolo;Lindsay Greene;Paul Qui;Zack Carlson;Kelli Bland;Sumair Bhasin;Lauren Siegel;Anupam Srivastava;Dexter;Stephen Latham;Patrick Riester;Brooklyn Decker;Bill Wise;Howdy Fowler;Luis Olmeda;Nikki Dengel;Lindsay Anne Kent;Bri Marie Korin;Janie Johnson;Katie Folger;Lauren Knutti;Anthony Gonzales;Carlton Caudle;Julie Cude-Eaton;Grahm Donovan;Mary Ann Elekes;Jason Elinoff;Brenda Li Garcia;Christopher Jones;Laura L. Martin;Heather Materne;Clint McCreery;Amanda Moon;Lizzy Pop Muro;J. Alan Nelson;Kelsey O'Dell;David Payan;Diane Selken;Barbra Sonnen-Hernandez;Gary Teague;Katie Van Winkle;,2015,5.4,Comedy;Romance,,105
5087554,Anthony Jeselnik: Thoughts and Prayers,Adam Dubin;,Anthony Jeselnik;Peggy;,2015,7.8,Comedy,,59
1365050,Beasts of No Nation,Cary Joji Fukunaga;,Abraham Attah;Emmanuel Affadzi;Ricky Adelayitor;Andrew Adote;Vera Nyarkoah Antwi;Ama K. Abebrese;Kobina Amissah-Sam;Francis Weddey;Fred Nii Amugi;John Arthur;Grace Nortey;Emmary Brown;Nataliah Andoh;Matthew Mpoke Bigg;Nana Mensah;Ernest Abbeyquaye;David Dontoh;Kwame Gadago;Emmanuel Ato Ghartey;Brian Angels;Albert Jackson O'Davis;Andrew Edwards;Opeyemi Fagbohungbe;Cephus Asiedu;Emmanuel Nii Adom Quaye;Bernard Quaye;Felix Oppong Kyekyeku;Ebenezer Annanfo;Zabon Gibson;Randy Aflakpui;Justice Promise Azudey;Christopher Minnie;Eric Cole;James Pachebo;Richard Lamptey;Annointed Wesseh;Idris Elba;Kurt Egyiawan;Abdul Mumin Mutawaki;Mayty Barry;Dagbeh Tweh;Joe B. Youlo;Teibu Owusu Achcampong;Alyscioys Johnson;Tamba Foday;Collins Carr;Moses N. Brimaganda;Ishak Al-Muminin;Arnold Bowman;Kwaku Ankomah;Vivan Boateng;Mirabel Norbert;Jose De Bois;Akuoko Albert;Prince Kotay;Brimah Watara;Jude Akuwudike;Sarfurat Jararu;Pamela Kari Kari;Chimi Tako;Lisa Awuku;Churly Gee;Gifty Norbet;Richard Pepple;,2015,7.7,Drama;War,,137
3118452,Circle,Aaron Hann;Mario Miscione;,Allegra Masters;Aimee McKay;Ashley Key;Autumn Federici;Bill Lewis;Brent Stiefel;Cameron Cruz;Carter Jenkins;Cesar Garcia;Mustafa Speaks;Daniel Lench;Daniel Yelsky;David Reivers;David Saucedo;DeMaris Gordon;Emilio Rossal;Fay DeWitt;Floyd Foster Jr.;Gloria Sandoval;Han Nah Kim;Howard S. Miller;Jacquelyn Houston;Jamie Lee Redmon;Jay Hawkins;John Edward Lee;Jordi Vilasuso;Julie Benz;Kaiwi Lyman;Kevin Sheridan;Kurt Long;Lawrence Kao;Leandra Terrazzano;Lisa Pelikan;Marc Cedric Smith;Marisol Ramirez;Matt Corboy;Mercy Malick;Michael DiBacco;Michael McLafferty;Michael Nardelli;Molly Jackson;Muneer Katchi;Nasrin Mohammedi;Rivka Rivera;Rene Heger;Rory Uphold;Sara Sanderson;Shane Spalione;Vee Kumari;Zachary James Rukavina;Esther de Rothschild;Megan Glass;A.J. Hudson;Brian Johnson;Reuben Liber;Chrystal Masters;,2015,6.0,Drama;Horror;Mystery;Sci-Fi;Thriller,,87
4199110,Anjelah Johnson: Not Fancy,Jay Karas;,Anjelah Johnson-Reyes;,2015,5.9,Documentary;Comedy,,90
3799372,6 Years,Hannah Fidell;,Taissa Farmiga;Ben Rosenfield;Lindsay Burdge;Joshua Leonard;Jennifer Lafleur;Peter Vack;Dana Wheeler-Nicholson;Molly McMichael;Jason Newman;Alysia Lucas;Dillon Cavitt;Elizabeth Lestina;Nichole Worrell;Corby Sullivan;Scott Colquitt;Nathan Zellner;Jess Williamson;Ben Sklar;Cody Haltom;Matthew Genitempo;Kerri Lendo;Haroula Rose;Bryan Poyser;Michael Tully;Scarlett Grace Petty;Valerie Torres;,2015,5.6,Drama;Romance,,79
4512714,Demetri Martin: Live (At the Time),Jay Karas;,Demetri Martin;,2015,7.4,Documentary;Comedy,,61
2428170,Creep,Patrick Brice;,Patrick Brice;Mark Duplass;,2014,6.4,Horror;Thriller,,77
4835636,Chris Tucker Live,Phil Joanou;,Chris Tucker;,2015,6.3,Documentary;Comedy,,92
,,,,,,,,
3090670,Advantageous,Jennifer Phang;,Jacqueline Kim;James Urbaniak;Freya Adams;Ken Jeong;Jennifer Ehle;Samantha Kim;Troi Zee;Olivia Horton;Jennifer Ikeda;Mercedes Griffeth;Sameerah Luqmaan-Harris;Theresa Navarro;Rex Lee;Jeanne Sakata;Joshua Kim;Matthew Kim;Rebecca Summers;Olivia Ford;Ariana Altman;Oscar Ariete J. Meza;Helen Manalo;Richard Tan;Daniel Abse;Ron Eliot;Richard Inkyu Kim;Lisa Greyson;Melodie Casta;Christine Jean Chambers;Jayda Thompson;Alyssa Kempinski;Zhanna Bubnova;Melanie Matthews;Drake Jenkins;Rose Almario;Amy Huckabay;June Jackson;Marina Niava;Barbara Trotter;Man Li;Ouater Sand;Christian Taylor;Rowan Biesemeyer;Aiden Boronda;Ayu Davies;Mattea Fountain;Alice Freyer;Mia Holtan;Cristal Sand;Toran Snyder;Talisse Snyder;Seth Tobolsky;Oscar Ariete;,2015,6.2,Drama;Family;Sci-Fi,,90
4703660,Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine),Lance Bangs;,Jen Kirkman;Kelly Patton;Wilder S. Patton;Carol Hickey;Fermin Navar;Derek Babb;Jason Elinoff;Jessica Isam;,2015,6.8,Comedy,,78
4624852,Chris D'Elia: Incorrigible,Bill D'Elia;,Chris D'Elia;,2015,6.5,Comedy,,83
4530184,Aziz Ansari Live in Madison Square Garden,,Aziz Ansari;Patrick Cotnoir;,2015,6.6,Comedy,,58
4454406,Ralphie May: Unruly,John Asher;,Ralphie May;,2015,4.8,Comedy,,83
4294938,BoJack Horseman Christmas Special: Sabrina's Christmas Wish,,Will Arnett;Amy Sedaris;Alison Brie;Aaron Paul;Raphael Bob-Waksberg;Adam Conover;Fred Savage;Kristen Schaal;Nicole Sullivan;Stanley Tucci;,2014,7.2,Animation;Comedy;Drama,,25
3823690,Bill Burr: I'm Sorry You Feel That Way,Jay Karas;,Bill Burr;,2014,8.3,Comedy,,80
3804556,Chelsea Peretti: One of the Greats,Lance Bangs;,Chelsea Peretti;Brendon Walsh;John Howard Swain;Esther Povitsky;Moshe Kasher;Yassir Lester;William Armando;Geo Epsilanty;Corey Jackson;David Light;Dustin Marshall;Elizabeth Messick;Dacia Schulz;Beatrix Slater;Grayson Clyde Smith;Eric André;Alex Hirsch;,2014,6.9,Comedy,,74
4286560,Wyatt Cenac: Brooklyn,Wyatt Cenac;,Wyatt Cenac;James Godwin;,2014,6.3,Comedy,,67
4079776,Uganda Be Kidding Me Live,James Yukich;,Chelsea Handler;,2014,5.8,Comedy,,71
3070936,Shrek the Musical,Michael John Warren;,Brian d'Arcy James;Sutton Foster;Christopher Sieber;John Tartaglia;Daniel Breaker;Marissa O'Donnell;Leah Greenhaus;Haven Paschall;Jennifer Cody;Bobby Daye;Ryan Duncan;Sarah Jane Everman;Aymee Garcia;Maya Goldman;Justin Greer;Colleen Hawkes;Lisa Ho;Chris Hoch;Danette Holden;Marty Lawson;Carolyn Ockert-Haythe;Cameron Adams;Denny Paschall;Greg Reuter;Noah Rivera;Heather Jane Rolff;Jennifer Simard;Rachel Stern;Dennis Stowe;Jacob Ming-Trent;Tessa Albertson;David F.M. Vaughn;Rozi Baker;Kirsten Wyatt;James Germano;Charles Duncan McGowan;Bella Szpala;,2013,7.0,Comedy;Family;Fantasy;Musical,,130
2836450,Aziz Ansari: Buried Alive,Will Lovelace;Dylan Southern;,Aziz Ansari;,2013,7.3,Comedy,,80
2388856,1 Chance 2 Dance,Adam Deyoe;,Lexi Giovagnoli;Justin Ray;Rae Latt;Poonam Basu;Emily Deahl;Teresa Biter;Mason Trueblood;Alexia Dox;Kalilah Harris;Adam Powell;Sean McBride;Alison Lees-Taylor;Diana Hart;Christopher M. Robbins;Vincent Giovagnoli;Kim Chueh;Diane Chernansky;Grainne McDermott;Bri Parcel;Lloyd Kaufman;Jason T. Gaffney;Lyndsey Gago;Chris Leatart;LaRosa Howland;Sara Finemel;Jonathan Michael McClune;Michael Reich;Jessa Settle;Ryan Anthony;Donna Rusch;Lizett Alcaraz-Armstrong;Katherine McKalip;Viktor Argo;Eric Gosselin;Forrest Borie;Michelle Blackwell;Sara Jester;Samantha Savage;Emmy Savage;Julie Himmler;Janel Kranking;Teresa Hucal;Elizabeth Snoderly;Simona Brooks;Rick Caplan;Jordan Lee;Jason Moatz;Aleksandr Bible;Kathleen Tor;Hannah Osborne;Natalie Martinez;Marley Baker;Sophia Moritz;Elinor Haddad;Emma Rothenberg;Katy Chu;Nikelson Letham;Katelin McDermott;Syeed Ryan;Corsica Wilson;Ricky Titus-Lam;Gaby Alcazar;Karen Valladares;Howard Cai;Alan Dina;Amalia Saputri;Amber Sharae Topsy;Rebecca Rose;Stephanie Martinez;Alan Feruglio;Matthew Wong;Grace Korkunis;Amy Voorhees;Lyndsay Green;Scott Nelson;Sean O'Neal;Brittany Bresson;Kelsi Felson;Monifa C. Brown;Dorie Bailey;Robyn Herring;Tiffany Taylor;Mike Reasor;Cani Gonzalez;Amy Quanbeck;Nicholas Howard;Marco Nelson;Leonardo Garcia;Erika Hucal;Chad Holle;Madeline Kate Kann;Savannah LeJeune;Shane Freeland;Erica Delgado;Jake DuPree;Mara Hall;Dustin Lee;,2014,4.8,Drama;Family,,89
2184233,1 Mile to You,Leif Tilden;,Graham Rogers;Tim Roth;Stefanie Scott;Thomas Cocquerel;Justin McCammom;Ty Parker;Peter Holden;Elizabeth Canavan;Jeremy Jude;Liana Liberato;Jason Van Eman;Billy Crudup;Samantha Hodges;Peter Coyote;Karen Kaia Livers;Melanie Lynskey;Yul Vazquez;Jaren Mitchell;Jessy Hughes;Renwick D. Scott II;Marcus Vowell;Casey Groves;Marcus Dupree;Ja'vonn Davis;Elijah Bray;Kyle Rankin;Natalie Chevonne;Joy Clark;Kim Culpepper;Carys Glynne;Kelvin Hall;Jim Burt IV;Gino Lee;Lamar Lott;Jered Meeks;Allison Pittman;Rance Randall;Rachel Tracy;Kelly Wedgeworth;Calvin Williams;Cotton Yancey;,2017,6.3,Drama;Romance;Sport,,104
3396208,12 Round Gun,Sam Upton;,Kate Vernon;Mark Boone Junior;Jared Abrahamson;Cassi Thomson;Holly Gagnier;Isaac C. Singleton Jr.;Jay Acovone;Laila Ali;Colby French;Phil Tyler;Pancho Demmings;Miguel Pérez;Al Coronel;Kirk Taylor;Marcus DeAnda;Sam Upton;Dre' Michael Chaney;Dario Antoine Lee;Johnny Martini;Evan Michael Pinsonnault;Roberts Jekabsons;Lloyd Weaver;Denell Johnson;Derek Zugic;Kelly Lowery;,2017,4.8,Drama;Sport,,92
4392454,13 Cameras,Victor Zarcoff;,Neville Archambault;Sean Carrigan;PJ McCabe;Brianne Moncrief;Jim Cummings;Heidi Niedermeyer;Sarah Baldwin;Andy Gould;Ethan Rosenberg;DeForrest Taylor;Thomas Modifica Jr.;Michaela McManus;Gabriel Daniels;,2015,5.1,Crime;Drama;Horror;Thriller,,87
2059171,13 Sins,Daniel Stamm;,Mark Webber;Devon Graye;Tom Bower;Rutina Wesley;Ron Perlman;Pruitt Taylor Vince;Clyde Risley Jones;Deneen Tyler;Tom Lawson Jr.;Sharon Smith;Greg Pearson;Ritchie Montgomery;Brylee Kate Woodard;Sabrina Gennarino;Hugh Ettinger;John McConnell;Robert Larriviere;Jenn Foreman;Robert 'Ross' Anderson;Judd Lormand;Stephanie Honoré;Thomas Francis Murphy;William Scharpf;Donny Boaz;Brittney Alger;Wendy Miklovic;Han Soto;Lance E. Nichols;Jon Eyez;Christopher Berry;Angela Jones;Stefan Solea;Tyler Forrest;Juliene Joyner;Regis Harrington;Tommy Clowers;Hunter Baxley;Alice Ford;Brendan Garst;Brielyn Sexeny;Eric R Salas;Chris J. Fanguy;Alvin Chon;Chris Ashworth;Jeff Galpin;Holly O'Quin;George Coe;John Grew;Danny Cosmo;Nick Epper;John L. Armijo;Richard Burgi;Edward J. Clare;Michelle DeVito;James DeWitt III;Darren Drude;Carsen Flowers;Geraldine Glenn;Russell M. Haeuser;Julie Ann Jones;Mark Joyce;B.B. Keo;Evan King;Elton LeBlanc;Jay Oliver;Belinda Owino;Monicah Owino;Kristin McKenzie Rice;Marcus Deshaun Richardson;Jacob Robinson;Kerry Sims;Samantha Sitzman;Chaz Smith;Shirley Tregre;Joseph Uzzell;Bob Walker;John Wettermark;Michael Whitener;Olga Wilhelmine;Jake Wynne-Wilson;Jesse Yarborough;,2014,6.3,Horror;Thriller,,93
7476438,14 Cameras,Seth Fuller;Scott Hussion;,Zach Dulin;Kodi Lane;Neville Archambault;Chelsea Edmundson;Lora Martinez-Cunningham;John-Paul Howard;Hank Rogerson;Gavin White;Brytnee Ratledge;Amber Midthunder;Brianne Moncrief;Scott Hussion;Tait Fletcher;Jacob Browne;Matthew Page;Jack Forcinito;Vicki Hussion;Daniel Serrano;Joni Sweet;Kendra Tuthill;Melissa Christopher;DezBaa';Kristina Have;Faith;,2018,4.6,Crime;Drama;Horror;Thriller,,90
7541106,1BR,David Marmor;,Nicole Brydon Bloom;Giles Matthey;Taylor Nichols;Alan Blumenfeld;Naomi Grossman;Celeste Sully;Susan Davis;Clayton Hoff;Earnestine Phillips;Hailey Giles;Andrea Gabriel;Hannah Altman;Curtis Webster;Jay Pennick;Andrew Carrillo;Evan Dickson;Tracy Déchaux;Mark Krenik;Suzshi Lang;Daniel McDonald;Kevin Mulhare;Luke Pacheco;Sean Savadian;,2019,5.8,Drama;Horror;Thriller,,90
8142044,1st Summoning,Raymond Wood;,Hayley Lovitt;Jason MacDonald;Teddy Cole;Brook Todd;Ace Harney;LaDonna Allison;Caitlyn Bailey;Buddy Campbell;Lance J. Gosnell;Dylan Law;Bill Pacer;Caroline Sposto;,2018,3.3,Horror,,97
4385888,20th Century Women,Mike Mills;,Annette Bening;Elle Fanning;Greta Gerwig;Billy Crudup;Lucas Jade Zumann;Alison Elliott;Thea Gill;Vitaly Andrew LeBeau;Olivia Hone;Waleed Zuaiter;Curran Walters;Darrell Britt-Gibson;Alia Shawkat;Nathalie Love;Cameron Protzman;Victoria Bruno;John Billingsley;Cameron Gellman;Finnegan Seeker Bell;Zoë Nanos;Lauren Foley;Gareth Williams;J. Francisco Rodriguez;Zoë Worth;Finn Roberts;Laura Wiggins;Rick Gifford;Paul Tigue;Matthew Foster;Kirk Bovill;Victoria Hoffman;Christina Offley;Randy Ryan;Diana Bostan;Toni Gaal;Tanya Young;Hans-Peter Thomas;Kai Lennox;Paul Messinger;Eric Wentz;Samantha Gros;Britt Sanborn;Alexis Turner;Catherine Zelensky;Boyce Buchanan;Kyle Olivia Green;Sam Marsh;Antonia Vivino;Sara Pelayo;Annabelle Lee Moncrief;Avi Boyko;Tyler Leyva;Cameron Simon;Jesse Sanes;Sam Bosson;Ian Logan;Patrick Pastor;Trent Bowman;Justin Rivera;Desmond Shepherd;Joshua Burge;Daniel Dorr;Christopher Carroll;Hayden Gold;Alex Wexo;Pete Mason;Padraic Cassidy;Matty Cardarople;Toni Christopher;Tails;Lucy Angelo;Aleana Anthony;Casey Burke;Jimmy Carter;Stephen Dill;Kaylee Frazier;Susie Ganiere;David James Goulard;Sean Michael Guess;Nate Hall;Lisa-Beth Harris;Cindy Jo Hinkleman;Gwen Holloway;Daniel D. Houy;Henry Knotts;Zoë Lillian;Richard Nixon;Jacob Peacock;Ronald Reagan;Haleigh Ward;,2016,7.3,Comedy;Drama,,119
